ts,date,jcd,rno,closed_at,strat,combo,P,odds,market_p,EV,stake,status,payout,ret,hit,model_buy
2026-09-03 14:13:10,20260903,18,12,14:29,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:18:57,20260903,16,7,14:36,pos,1-4,0.0729,36.1,0.0277,2.632,100,settled,0,0.0,0,1
2026-09-03 14:18:57,20260903,16,7,14:36,pos,1-5,0.0458,38.8,0.0258,1.778,100,settled,0,0.0,0,0
2026-09-03 14:24:17,20260903,13,9,14:41,pos,1-4,0.0984,9.1,0.1099,0.895,100,settled,0,0.0,0,0
2026-09-03 14:24:17,20260903,13,9,14:41,pos,1-5,0.3299,1.8,0.5556,0.594,100,settled,320,320.0,1,0
2026-09-03 14:26:56,20260903,22,6,14:43,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:32:25,20260903,2,9,14:48,uvpx50,2-5,0.0275,17.3,0.0578,0.475,100,settled,1370,1370.0,1,1
2026-09-03 14:32:25,20260903,9,9,14:50,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:40:31,20260903,6,8,14:58,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:40:31,20260903,17,9,14:57,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:46:09,20260903,8,10,15:02,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:51:29,20260903,16,8,15:07,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:54:19,20260903,22,7,15:10,pos,1-4,0.0636,8.7,0.1149,0.553,100,settled,0,0.0,0,0
2026-09-03 14:54:19,20260903,22,7,15:10,pos,1-5,0.031,57.1,0.0175,1.771,100,settled,0,0.0,0,0
2026-09-03 14:59:37,20260903,12,1,15:17,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:59:37,20260903,13,10,15:16,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:02:24,20260903,20,1,15:19,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:05:23,20260903,2,10,15:21,uvpx50,1-2,0.1119,7.2,0.1389,0.806,100,settled,0,0.0,0,1
2026-09-03 15:05:23,20260903,9,10,15:23,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:11:08,20260903,19,1,15:28,pos,1-4,0.0236,39.9,0.0251,0.942,100,settled,0,0.0,0,0
2026-09-03 15:11:08,20260903,19,1,15:28,pos,1-5,0.1287,17.6,0.0568,2.266,100,settled,0,0.0,0,0
2026-09-03 15:13:47,20260903,6,9,15:31,pos,1-4,0.0356,17.7,0.0565,0.629,100,settled,0,0.0,0,0
2026-09-03 15:13:47,20260903,6,9,15:31,pos,1-5,0.0925,13.9,0.0719,1.286,100,settled,0,0.0,0,0
2026-09-03 15:13:47,20260903,17,10,15:30,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:19:34,20260903,8,11,15:35,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:19:34,20260903,22,8,15:36,pos,1-4,0.2569,15.0,0.0667,3.854,100,settled,0,0.0,0,0
2026-09-03 15:19:34,20260903,22,8,15:36,pos,1-5,0.0531,12.5,0.08,0.664,100,settled,0,0.0,0,0
2026-09-03 15:22:33,20260903,16,9,15:39,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:25:20,20260903,12,2,15:41,pos,1-4,0.0169,49.5,0.0202,0.836,100,settled,0,0.0,0,0
2026-09-03 15:25:20,20260903,12,2,15:41,pos,1-5,0.0446,13.5,0.0741,0.602,100,settled,0,0.0,0,0
2026-09-03 15:30:48,20260903,20,2,15:47,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:36:07,20260903,13,11,15:52,pos,1-4,0.048,72.8,0.0137,3.494,100,settled,0,0.0,0,0
2026-09-03 15:36:07,20260903,13,11,15:52,pos,1-5,0.1274,34.5,0.029,4.397,100,settled,0,0.0,0,1
2026-09-03 15:36:07,20260903,13,11,15:52,uvpx50,1-6,0.0612,23.4,0.0427,1.433,100,settled,0,0.0,0,1
2026-09-03 15:36:07,20260903,19,2,15:53,uvpx50,1-6,0.0338,8.6,0.1163,0.291,100,settled,0,0.0,0,1
2026-09-03 15:38:58,20260903,2,11,15:55,uvpx50,1-2,0.2773,4.2,0.2381,1.165,100,settled,0,0.0,0,1
2026-09-03 15:41:57,20260903,9,11,15:58,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:44:45,20260903,22,9,16:01,pos,1-4,0.0543,37.5,0.0267,2.035,100,settled,0,0.0,0,1
2026-09-03 15:44:45,20260903,22,9,16:01,pos,1-5,0.0704,37.5,0.0267,2.641,100,settled,0,0.0,0,1
2026-09-03 15:44:45,20260903,22,9,16:01,uvpx50,1-2,0.0967,3.6,0.2778,0.348,100,settled,580,580.0,1,1
2026-09-03 15:47:36,20260903,6,10,16:04,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:47:36,20260903,17,11,16:03,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:53:27,20260903,12,3,16:09,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:53:27,20260903,16,10,16:10,pos,1-4,0.1043,10.4,0.0962,1.085,100,settled,0,0.0,0,0
2026-09-03 15:53:27,20260903,16,10,16:10,pos,1-5,0.059,14.8,0.0676,0.873,100,settled,0,0.0,0,0
2026-09-03 15:56:26,20260903,20,3,16:12,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:59:25,20260903,8,12,16:15,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:02:15,20260903,19,3,16:19,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:10:05,20260903,13,12,16:26,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:10:05,20260903,22,10,16:28,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:12:53,20260903,2,12,16:30,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:15:52,20260903,12,4,16:33,pos,1-4,0.049,30.7,0.0326,1.506,100,settled,0,0.0,0,0
2026-09-03 16:15:52,20260903,12,4,16:33,pos,1-5,0.0299,23.0,0.0435,0.687,100,settled,0,0.0,0,0
2026-09-03 16:18:39,20260903,9,12,16:35,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:21:26,20260903,20,4,16:39,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:24:17,20260903,6,11,16:42,pos,1-4,0.0883,16.1,0.0621,1.422,100,settled,0,0.0,0,0
2026-09-03 16:24:17,20260903,6,11,16:42,pos,1-5,0.1199,13.5,0.0741,1.619,100,settled,0,0.0,0,0
2026-09-03 16:27:05,20260903,16,11,16:45,pos,1-4,0.3017,5.7,0.1754,1.72,100,settled,0,0.0,0,0
2026-09-03 16:27:05,20260903,16,11,16:45,pos,1-5,0.0258,34.2,0.0292,0.881,100,settled,0,0.0,0,0
2026-09-03 16:29:54,20260903,19,4,16:47,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:35:21,20260903,17,12,16:53,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:40:42,20260903,22,11,16:58,pos,1-4,0.1024,22.0,0.0455,2.254,100,settled,880,880.0,1,1
2026-09-03 16:40:42,20260903,22,11,16:58,pos,1-5,0.0817,12.9,0.0775,1.054,100,settled,0,0.0,0,0
2026-09-03 16:43:23,20260903,12,5,17:01,pos,1-4,0.0617,58.7,0.017,3.622,100,settled,0,0.0,0,1
2026-09-03 16:43:23,20260903,12,5,17:01,pos,1-5,0.0617,19.5,0.0513,1.203,100,settled,0,0.0,0,0
2026-09-03 16:51:23,20260903,20,5,17:07,pos,1-4,0.2126,16.5,0.0606,3.508,100,settled,0,0.0,0,0
2026-09-03 16:51:23,20260903,20,5,17:07,pos,1-5,0.0548,12.6,0.0794,0.691,100,settled,0,0.0,0,0
2026-09-03 16:54:11,20260903,6,12,17:10,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:59:29,20260903,19,5,17:17,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:02:07,20260903,16,12,17:20,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:07:36,20260903,22,12,17:25,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:12:54,20260903,12,6,17:29,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:18:13,20260903,20,6,17:34,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:23:32,20260903,24,1,17:41,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:31:21,20260903,19,6,17:48,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:39:10,20260903,12,7,17:55,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:44:30,20260903,20,7,18:02,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:52:23,20260903,24,2,18:08,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:00:17,20260903,19,7,18:17,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:08:08,20260903,12,8,18:25,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:18:28,20260903,24,3,18:34,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:23:47,20260903,20,8,18:41,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:31:37,20260903,19,8,18:48,pos,1-4,0.083,8.7,0.1149,0.722,100,settled,1240,1240.0,1,0
2026-09-03 18:31:37,20260903,19,8,18:48,pos,1-5,0.0666,25.1,0.0398,1.671,100,settled,0,0.0,0,1
2026-09-03 18:31:37,20260903,19,8,18:48,uvpx50,1-3,0.0358,9.5,0.1053,0.34,100,settled,0,0.0,0,1
2026-09-03 18:39:27,20260903,12,9,18:55,pos,1-4,0.0608,25.8,0.0388,1.568,100,settled,0,0.0,0,1
2026-09-03 18:39:27,20260903,12,9,18:55,pos,1-5,0.0674,33.8,0.0296,2.277,100,settled,0,0.0,0,1
2026-09-03 18:39:27,20260903,12,9,18:55,uvpx50,1-5,0.0674,33.8,0.0296,2.277,100,settled,0,0.0,0,1
2026-09-03 18:47:16,20260903,24,4,19:03,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:52:35,20260903,20,9,19:10,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:00:24,20260903,19,9,19:16,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:05:43,20260903,12,10,19:23,pos,1-4,0.4276,1.7,0.5882,0.727,100,settled,0,0.0,0,0
2026-09-03 19:05:43,20260903,12,10,19:23,pos,1-5,0.0907,10.1,0.099,0.916,100,settled,0,0.0,0,0
2026-09-03 19:13:33,20260903,24,5,19:30,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:21:21,20260903,20,10,19:39,pos,1-4,0.1576,12.2,0.082,1.922,100,settled,0,0.0,0,0
2026-09-03 19:21:21,20260903,20,10,19:39,pos,1-5,0.0361,30.6,0.0327,1.104,100,settled,0,0.0,0,0
2026-09-03 19:31:39,20260903,19,10,19:48,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:39:28,20260903,24,6,19:56,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:47:16,20260903,12,11,20:03,pos,1-4,0.0297,28.9,0.0346,0.858,100,settled,0,0.0,0,0
2026-09-03 19:47:16,20260903,12,11,20:03,pos,1-5,0.2652,10.0,0.1,2.652,100,settled,0,0.0,0,0
2026-09-03 19:52:33,20260903,20,11,20:10,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:00:20,20260903,19,11,20:17,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:08:10,20260903,24,7,20:25,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:13:29,20260903,12,12,20:31,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:21:17,20260903,20,12,20:38,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:29:04,20260903,19,12,20:45,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:41:53,20260903,24,8,20:59,,SKIP,,,,,0,skip,,,,0
2026-09-03 21:07:13,20260903,24,9,21:25,,SKIP,,,,,0,skip,,,,0
2026-09-03 21:35:03,20260903,24,10,21:51,,SKIP,,,,,0,skip,,,,0
2026-09-03 22:00:25,20260903,24,11,22:16,pos,1-4,0.0639,9.2,0.1087,0.588,100,settled,0,0.0,0,0
2026-09-03 22:00:25,20260903,24,11,22:16,pos,1-5,0.039,15.6,0.0641,0.609,100,settled,0,0.0,0,0
2026-09-03 22:23:15,20260903,24,12,22:41,,SKIP,,,,,0,skip,,,,0
