ts,date,jcd,rno,closed_at,strat,combo,P,odds,market_p,EV,stake,status,payout,ret,hit,model_buy
2026-09-03 14:13:10,20260903,18,12,14:29,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:18:57,20260903,16,7,14:36,pos,1-4,0.0729,36.1,0.0277,2.632,100,settled,0,0.0,0,1
2026-09-03 14:18:57,20260903,16,7,14:36,pos,1-5,0.0458,38.8,0.0258,1.778,100,settled,0,0.0,0,0
2026-09-03 14:24:17,20260903,13,9,14:41,pos,1-4,0.0984,9.1,0.1099,0.895,100,settled,0,0.0,0,0
2026-09-03 14:24:17,20260903,13,9,14:41,pos,1-5,0.3299,1.8,0.5556,0.594,100,settled,320,320.0,1,0
2026-09-03 14:26:56,20260903,22,6,14:43,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:32:25,20260903,2,9,14:48,uvpx50,2-5,0.0275,17.3,0.0578,0.475,100,settled,1370,1370.0,1,1
2026-09-03 14:32:25,20260903,9,9,14:50,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:40:31,20260903,6,8,14:58,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:40:31,20260903,17,9,14:57,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:46:09,20260903,8,10,15:02,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:51:29,20260903,16,8,15:07,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:54:19,20260903,22,7,15:10,pos,1-4,0.0636,8.7,0.1149,0.553,100,settled,0,0.0,0,0
2026-09-03 14:54:19,20260903,22,7,15:10,pos,1-5,0.031,57.1,0.0175,1.771,100,settled,0,0.0,0,0
2026-09-03 14:59:37,20260903,12,1,15:17,,SKIP,,,,,0,skip,,,,0
2026-09-03 14:59:37,20260903,13,10,15:16,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:02:24,20260903,20,1,15:19,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:05:23,20260903,2,10,15:21,uvpx50,1-2,0.1119,7.2,0.1389,0.806,100,settled,0,0.0,0,1
2026-09-03 15:05:23,20260903,9,10,15:23,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:11:08,20260903,19,1,15:28,pos,1-4,0.0236,39.9,0.0251,0.942,100,settled,0,0.0,0,0
2026-09-03 15:11:08,20260903,19,1,15:28,pos,1-5,0.1287,17.6,0.0568,2.266,100,settled,0,0.0,0,0
2026-09-03 15:13:47,20260903,6,9,15:31,pos,1-4,0.0356,17.7,0.0565,0.629,100,settled,0,0.0,0,0
2026-09-03 15:13:47,20260903,6,9,15:31,pos,1-5,0.0925,13.9,0.0719,1.286,100,settled,0,0.0,0,0
2026-09-03 15:13:47,20260903,17,10,15:30,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:19:34,20260903,8,11,15:35,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:19:34,20260903,22,8,15:36,pos,1-4,0.2569,15.0,0.0667,3.854,100,settled,0,0.0,0,0
2026-09-03 15:19:34,20260903,22,8,15:36,pos,1-5,0.0531,12.5,0.08,0.664,100,settled,0,0.0,0,0
2026-09-03 15:22:33,20260903,16,9,15:39,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:25:20,20260903,12,2,15:41,pos,1-4,0.0169,49.5,0.0202,0.836,100,settled,0,0.0,0,0
2026-09-03 15:25:20,20260903,12,2,15:41,pos,1-5,0.0446,13.5,0.0741,0.602,100,settled,0,0.0,0,0
2026-09-03 15:30:48,20260903,20,2,15:47,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:36:07,20260903,13,11,15:52,pos,1-4,0.048,72.8,0.0137,3.494,100,settled,0,0.0,0,0
2026-09-03 15:36:07,20260903,13,11,15:52,pos,1-5,0.1274,34.5,0.029,4.397,100,settled,0,0.0,0,1
2026-09-03 15:36:07,20260903,13,11,15:52,uvpx50,1-6,0.0612,23.4,0.0427,1.433,100,settled,0,0.0,0,1
2026-09-03 15:36:07,20260903,19,2,15:53,uvpx50,1-6,0.0338,8.6,0.1163,0.291,100,settled,0,0.0,0,1
2026-09-03 15:38:58,20260903,2,11,15:55,uvpx50,1-2,0.2773,4.2,0.2381,1.165,100,settled,0,0.0,0,1
2026-09-03 15:41:57,20260903,9,11,15:58,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:44:45,20260903,22,9,16:01,pos,1-4,0.0543,37.5,0.0267,2.035,100,settled,0,0.0,0,1
2026-09-03 15:44:45,20260903,22,9,16:01,pos,1-5,0.0704,37.5,0.0267,2.641,100,settled,0,0.0,0,1
2026-09-03 15:44:45,20260903,22,9,16:01,uvpx50,1-2,0.0967,3.6,0.2778,0.348,100,settled,580,580.0,1,1
2026-09-03 15:47:36,20260903,6,10,16:04,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:47:36,20260903,17,11,16:03,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:53:27,20260903,12,3,16:09,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:53:27,20260903,16,10,16:10,pos,1-4,0.1043,10.4,0.0962,1.085,100,settled,0,0.0,0,0
2026-09-03 15:53:27,20260903,16,10,16:10,pos,1-5,0.059,14.8,0.0676,0.873,100,settled,0,0.0,0,0
2026-09-03 15:56:26,20260903,20,3,16:12,,SKIP,,,,,0,skip,,,,0
2026-09-03 15:59:25,20260903,8,12,16:15,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:02:15,20260903,19,3,16:19,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:10:05,20260903,13,12,16:26,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:10:05,20260903,22,10,16:28,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:12:53,20260903,2,12,16:30,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:15:52,20260903,12,4,16:33,pos,1-4,0.049,30.7,0.0326,1.506,100,settled,0,0.0,0,0
2026-09-03 16:15:52,20260903,12,4,16:33,pos,1-5,0.0299,23.0,0.0435,0.687,100,settled,0,0.0,0,0
2026-09-03 16:18:39,20260903,9,12,16:35,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:21:26,20260903,20,4,16:39,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:24:17,20260903,6,11,16:42,pos,1-4,0.0883,16.1,0.0621,1.422,100,settled,0,0.0,0,0
2026-09-03 16:24:17,20260903,6,11,16:42,pos,1-5,0.1199,13.5,0.0741,1.619,100,settled,0,0.0,0,0
2026-09-03 16:27:05,20260903,16,11,16:45,pos,1-4,0.3017,5.7,0.1754,1.72,100,settled,0,0.0,0,0
2026-09-03 16:27:05,20260903,16,11,16:45,pos,1-5,0.0258,34.2,0.0292,0.881,100,settled,0,0.0,0,0
2026-09-03 16:29:54,20260903,19,4,16:47,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:35:21,20260903,17,12,16:53,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:40:42,20260903,22,11,16:58,pos,1-4,0.1024,22.0,0.0455,2.254,100,settled,880,880.0,1,1
2026-09-03 16:40:42,20260903,22,11,16:58,pos,1-5,0.0817,12.9,0.0775,1.054,100,settled,0,0.0,0,0
2026-09-03 16:43:23,20260903,12,5,17:01,pos,1-4,0.0617,58.7,0.017,3.622,100,settled,0,0.0,0,1
2026-09-03 16:43:23,20260903,12,5,17:01,pos,1-5,0.0617,19.5,0.0513,1.203,100,settled,0,0.0,0,0
2026-09-03 16:51:23,20260903,20,5,17:07,pos,1-4,0.2126,16.5,0.0606,3.508,100,settled,0,0.0,0,0
2026-09-03 16:51:23,20260903,20,5,17:07,pos,1-5,0.0548,12.6,0.0794,0.691,100,settled,0,0.0,0,0
2026-09-03 16:54:11,20260903,6,12,17:10,,SKIP,,,,,0,skip,,,,0
2026-09-03 16:59:29,20260903,19,5,17:17,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:02:07,20260903,16,12,17:20,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:07:36,20260903,22,12,17:25,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:12:54,20260903,12,6,17:29,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:18:13,20260903,20,6,17:34,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:23:32,20260903,24,1,17:41,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:31:21,20260903,19,6,17:48,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:39:10,20260903,12,7,17:55,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:44:30,20260903,20,7,18:02,,SKIP,,,,,0,skip,,,,0
2026-09-03 17:52:23,20260903,24,2,18:08,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:00:17,20260903,19,7,18:17,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:08:08,20260903,12,8,18:25,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:18:28,20260903,24,3,18:34,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:23:47,20260903,20,8,18:41,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:31:37,20260903,19,8,18:48,pos,1-4,0.083,8.7,0.1149,0.722,100,settled,1240,1240.0,1,0
2026-09-03 18:31:37,20260903,19,8,18:48,pos,1-5,0.0666,25.1,0.0398,1.671,100,settled,0,0.0,0,1
2026-09-03 18:31:37,20260903,19,8,18:48,uvpx50,1-3,0.0358,9.5,0.1053,0.34,100,settled,0,0.0,0,1
2026-09-03 18:39:27,20260903,12,9,18:55,pos,1-4,0.0608,25.8,0.0388,1.568,100,settled,0,0.0,0,1
2026-09-03 18:39:27,20260903,12,9,18:55,pos,1-5,0.0674,33.8,0.0296,2.277,100,settled,0,0.0,0,1
2026-09-03 18:39:27,20260903,12,9,18:55,uvpx50,1-5,0.0674,33.8,0.0296,2.277,100,settled,0,0.0,0,1
2026-09-03 18:47:16,20260903,24,4,19:03,,SKIP,,,,,0,skip,,,,0
2026-09-03 18:52:35,20260903,20,9,19:10,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:00:24,20260903,19,9,19:16,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:05:43,20260903,12,10,19:23,pos,1-4,0.4276,1.7,0.5882,0.727,100,settled,0,0.0,0,0
2026-09-03 19:05:43,20260903,12,10,19:23,pos,1-5,0.0907,10.1,0.099,0.916,100,settled,0,0.0,0,0
2026-09-03 19:13:33,20260903,24,5,19:30,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:21:21,20260903,20,10,19:39,pos,1-4,0.1576,12.2,0.082,1.922,100,settled,0,0.0,0,0
2026-09-03 19:21:21,20260903,20,10,19:39,pos,1-5,0.0361,30.6,0.0327,1.104,100,settled,0,0.0,0,0
2026-09-03 19:31:39,20260903,19,10,19:48,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:39:28,20260903,24,6,19:56,,SKIP,,,,,0,skip,,,,0
2026-09-03 19:47:16,20260903,12,11,20:03,pos,1-4,0.0297,28.9,0.0346,0.858,100,settled,0,0.0,0,0
2026-09-03 19:47:16,20260903,12,11,20:03,pos,1-5,0.2652,10.0,0.1,2.652,100,settled,0,0.0,0,0
2026-09-03 19:52:33,20260903,20,11,20:10,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:00:20,20260903,19,11,20:17,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:08:10,20260903,24,7,20:25,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:13:29,20260903,12,12,20:31,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:21:17,20260903,20,12,20:38,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:29:04,20260903,19,12,20:45,,SKIP,,,,,0,skip,,,,0
2026-09-03 20:41:53,20260903,24,8,20:59,,SKIP,,,,,0,skip,,,,0
2026-09-03 21:07:13,20260903,24,9,21:25,,SKIP,,,,,0,skip,,,,0
2026-09-03 21:35:03,20260903,24,10,21:51,,SKIP,,,,,0,skip,,,,0
2026-09-03 22:00:25,20260903,24,11,22:16,pos,1-4,0.0639,9.2,0.1087,0.588,100,settled,0,0.0,0,0
2026-09-03 22:00:25,20260903,24,11,22:16,pos,1-5,0.039,15.6,0.0641,0.609,100,settled,0,0.0,0,0
2026-09-03 22:23:15,20260903,24,12,22:41,,SKIP,,,,,0,skip,,,,0
2026-09-04 08:16:15,20260904,10,1,08:32,,SKIP,,,,,0,skip,,,,0
2026-09-04 08:26:34,20260904,18,1,08:44,,SKIP,,,,,0,skip,,,,0
2026-09-04 08:41:55,20260904,10,2,08:58,,SKIP,,,,,0,skip,,,,0
2026-09-04 08:52:14,20260904,18,2,09:10,,SKIP,,,,,0,skip,,,,0
2026-09-04 09:07:35,20260904,10,3,09:24,,SKIP,,,,,0,skip,,,,0
2026-09-04 09:20:26,20260904,18,3,09:36,,SKIP,,,,,0,skip,,,,0
2026-09-04 09:33:16,20260904,10,4,09:50,,SKIP,,,,,0,skip,,,,0
2026-09-04 09:46:06,20260904,18,4,10:02,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:01:27,20260904,10,5,10:18,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:11:46,20260904,18,5,10:29,pos,1-4,0.0343,13.7,0.073,0.469,100,settled,0,0.0,0,0
2026-09-04 10:11:46,20260904,18,5,10:29,pos,1-5,0.0952,8.2,0.122,0.781,100,settled,0,0.0,0,0
2026-09-04 10:17:04,20260904,11,1,10:33,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:19:43,20260904,13,1,10:36,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:25:13,20260904,9,1,10:42,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:30:32,20260904,2,1,10:47,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:33:11,20260904,10,6,10:50,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:41:09,20260904,17,1,10:57,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:41:09,20260904,18,6,10:59,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:46:45,20260904,11,2,11:03,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:49:25,20260904,13,2,11:06,,SKIP,,,,,0,skip,,,,0
2026-09-04 10:54:52,20260904,9,2,11:12,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:00:12,20260904,2,2,11:16,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:02:51,20260904,10,7,11:20,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:08:18,20260904,6,1,11:24,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:13:35,20260904,13,3,11:31,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:16:16,20260904,18,7,11:32,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:19:04,20260904,11,3,11:35,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:24:34,20260904,9,3,11:42,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:24:34,20260904,17,2,11:40,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:27:30,20260904,2,3,11:45,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:30:19,20260904,22,1,11:48,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:33:09,20260904,6,2,11:50,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:35:59,20260904,10,8,11:52,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:43:56,20260904,13,4,12:01,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:46:35,20260904,11,4,12:03,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:49:22,20260904,18,8,12:06,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:54:50,20260904,17,3,12:11,,SKIP,,,,,0,skip,,,,0
2026-09-04 11:57:28,20260904,2,4,12:14,uvpx50,3-6,0.0257,14.2,0.0704,0.365,100,settled,0,0.0,0,1
2026-09-04 11:57:28,20260904,9,4,12:13,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:00:35,20260904,22,2,12:17,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:06:04,20260904,6,3,12:22,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:08:43,20260904,10,9,12:25,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:14:12,20260904,13,5,12:31,pos,1-4,0.0897,8.8,0.1136,0.789,100,settled,0,0.0,0,0
2026-09-04 12:14:12,20260904,13,5,12:31,pos,1-5,0.3402,2.6,0.3846,0.884,100,settled,0,0.0,0,0
2026-09-04 12:19:29,20260904,11,5,12:36,pos,1-4,0.0558,31.4,0.0318,1.751,100,settled,0,0.0,0,1
2026-09-04 12:19:29,20260904,11,5,12:36,pos,1-5,0.248,16.8,0.0595,4.166,100,settled,0,0.0,0,0
2026-09-04 12:22:08,20260904,17,4,12:38,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:22:08,20260904,18,9,12:40,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:27:56,20260904,2,5,12:44,pos,1-4,0.3358,7.9,0.1266,2.653,100,settled,0,0.0,0,0
2026-09-04 12:27:56,20260904,2,5,12:44,pos,1-5,0.0165,27.2,0.0368,0.448,100,settled,0,0.0,0,0
2026-09-04 12:27:56,20260904,2,5,12:44,uvpx50,1-2,0.1728,11.1,0.0901,1.918,100,settled,0,0.0,0,1
2026-09-04 12:27:56,20260904,9,5,12:44,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:33:36,20260904,6,4,12:50,pos,1-4,0.3688,2.6,0.3846,0.959,100,settled,0,0.0,0,0
2026-09-04 12:33:36,20260904,6,4,12:50,pos,1-5,0.1031,15.1,0.0662,1.556,100,settled,0,0.0,0,0
2026-09-04 12:38:55,20260904,22,3,12:56,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:41:33,20260904,10,10,12:58,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:44:22,20260904,13,6,13:00,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:49:51,20260904,17,5,13:07,pos,1-4,0.074,50.6,0.0198,3.743,100,settled,0,0.0,0,1
2026-09-04 12:49:51,20260904,17,5,13:07,pos,1-5,0.1006,10.1,0.099,1.016,100,settled,0,0.0,0,0
2026-09-04 12:52:32,20260904,11,6,13:09,pos,1-4,0.1224,23.5,0.0426,2.876,100,settled,0,0.0,0,1
2026-09-04 12:52:32,20260904,11,6,13:09,pos,1-5,0.2297,8.0,0.125,1.837,100,settled,0,0.0,0,0
2026-09-04 12:55:20,20260904,18,10,13:12,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:58:09,20260904,2,6,13:14,,SKIP,,,,,0,skip,,,,0
2026-09-04 12:58:09,20260904,9,6,13:15,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:06:30,20260904,6,5,13:22,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:11:51,20260904,13,7,13:28,pos,1-4,0.1635,9.3,0.1075,1.521,100,settled,430,430.0,1,0
2026-09-04 13:11:51,20260904,13,7,13:28,pos,1-5,0.3469,3.6,0.2778,1.249,100,settled,0,0.0,0,0
2026-09-04 13:14:31,20260904,10,11,13:32,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:14:31,20260904,22,4,13:30,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:20:15,20260904,11,7,13:38,pos,1-4,0.0548,34.3,0.0292,1.879,100,settled,0,0.0,0,1
2026-09-04 13:20:15,20260904,11,7,13:38,pos,1-5,0.0468,27.4,0.0365,1.282,100,settled,0,0.0,0,0
2026-09-04 13:25:35,20260904,17,6,13:43,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:28:14,20260904,2,7,13:45,pos,1-4,0.0597,20.4,0.049,1.218,100,settled,0,0.0,0,1
2026-09-04 13:28:14,20260904,2,7,13:45,pos,1-5,0.0826,19.0,0.0526,1.569,100,settled,0,0.0,0,0
2026-09-04 13:28:14,20260904,9,7,13:46,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:31:10,20260904,18,11,13:49,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:36:46,20260904,6,6,13:53,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:42:05,20260904,22,5,13:59,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:47:26,20260904,13,8,14:03,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:50:16,20260904,11,8,14:06,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:52:55,20260904,17,7,14:10,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:55:42,20260904,10,12,14:12,,SKIP,,,,,0,skip,,,,0
2026-09-04 13:58:31,20260904,2,8,14:16,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:01:22,20260904,9,8,14:18,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:06:53,20260904,6,7,14:23,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:12:12,20260904,18,12,14:30,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:17:32,20260904,22,6,14:33,pos,1-4,0.0074,76.7,0.013,0.567,100,settled,0,0.0,0,0
2026-09-04 14:17:32,20260904,22,6,14:33,pos,1-5,0.0061,230.2,0.0043,1.398,100,settled,0,0.0,0,0
2026-09-04 14:20:22,20260904,13,9,14:37,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:23:01,20260904,11,9,14:40,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:28:29,20260904,17,8,14:46,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:31:08,20260904,2,9,14:48,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:33:58,20260904,9,9,14:50,,SKIP,,,,,0,skip,,,,0
2026-09-04 14:39:25,20260904,6,8,14:57,pos,1-4,0.2771,3.7,0.2703,1.025,100,settled,0,0.0,0,0
2026-09-04 14:39:25,20260904,6,8,14:57,pos,1-5,0.0262,32.5,0.0308,0.85,100,settled,0,0.0,0,0
2026-09-04 14:44:43,20260904,22,7,15:02,uvpx50,1-6,0.0383,49.8,0.0201,1.909,100,settled,0,0.0,0,1
2026-09-04 14:50:03,20260904,13,10,15:07,uvpx50,1-3,0.0957,10.5,0.0952,1.005,100,settled,0,0.0,0,1
2026-09-04 14:52:43,20260904,11,10,15:10,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:00:38,20260904,12,1,15:17,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:03:18,20260904,2,10,15:21,pos,1-4,0.0283,34.9,0.0287,0.987,100,settled,0,0.0,0,0
2026-09-04 15:03:18,20260904,2,10,15:21,pos,1-5,0.0538,16.0,0.0625,0.861,100,settled,0,0.0,0,0
2026-09-04 15:03:18,20260904,17,9,15:19,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:06:25,20260904,9,10,15:23,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:09:13,20260904,7,1,15:25,uvpx50,1-5,0.0774,11.4,0.0877,0.883,100,settled,0,0.0,0,1
2026-09-04 15:12:02,20260904,6,9,15:30,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:12:02,20260904,20,1,15:29,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:17:47,20260904,22,8,15:33,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:20:35,20260904,13,11,15:37,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:23:14,20260904,12,2,15:41,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:28:43,20260904,17,10,15:45,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:31:23,20260904,11,11,15:47,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:34:22,20260904,7,2,15:50,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:37:13,20260904,2,11,15:55,pos,1-4,0.1284,10.9,0.0917,1.399,100,settled,0,0.0,0,0
2026-09-04 15:37:13,20260904,2,11,15:55,pos,1-5,0.0754,18.0,0.0556,1.357,100,settled,0,0.0,0,0
2026-09-04 15:37:13,20260904,20,2,15:53,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:40:13,20260904,9,11,15:58,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:45:40,20260904,22,9,16:02,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:48:21,20260904,6,10,16:05,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:51:08,20260904,12,3,16:09,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:56:37,20260904,7,3,16:13,,SKIP,,,,,0,skip,,,,0
2026-09-04 15:59:16,20260904,17,11,16:17,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:02:06,20260904,11,12,16:20,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:07:36,20260904,13,12,16:23,pos,1-4,0.0708,12.1,0.0826,0.857,100,settled,0,0.0,0,0
2026-09-04 16:07:36,20260904,13,12,16:23,pos,1-5,0.1253,11.1,0.0901,1.39,100,settled,0,0.0,0,0
2026-09-04 16:07:36,20260904,20,3,16:25,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:10:37,20260904,22,10,16:28,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:13:25,20260904,2,12,16:30,pos,1-4,0.1533,11.5,0.087,1.763,100,settled,0,0.0,0,0
2026-09-04 16:13:25,20260904,2,12,16:30,pos,1-5,0.3731,2.4,0.4167,0.895,100,settled,0,0.0,0,0
2026-09-04 16:16:15,20260904,12,4,16:33,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:19:04,20260904,9,12,16:35,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:21:52,20260904,7,4,16:39,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:24:40,20260904,6,11,16:41,pos,1-4,0.0703,4.8,0.2083,0.337,100,settled,0,0.0,0,0
2026-09-04 16:24:40,20260904,6,11,16:41,pos,1-5,0.0584,21.8,0.0459,1.274,100,settled,0,0.0,0,1
2026-09-04 16:35:09,20260904,17,12,16:51,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:35:09,20260904,20,4,16:53,pos,1-4,0.3069,5.0,0.2,1.535,100,settled,0,0.0,0,0
2026-09-04 16:35:09,20260904,20,4,16:53,pos,1-5,0.0574,22.1,0.0452,1.269,100,settled,0,0.0,0,1
2026-09-04 16:40:46,20260904,22,11,16:58,pos,1-4,0.4022,4.5,0.2222,1.81,100,settled,0,0.0,0,0
2026-09-04 16:40:46,20260904,22,11,16:58,pos,1-5,0.0921,13.0,0.0769,1.198,100,settled,0,0.0,0,0
2026-09-04 16:43:27,20260904,12,5,17:01,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:51:27,20260904,7,5,17:09,uvpx50,1-4,0.0572,94.7,0.0106,5.414,100,settled,0,0.0,0,1
2026-09-04 16:54:08,20260904,6,12,17:10,,SKIP,,,,,0,skip,,,,0
2026-09-04 16:59:35,20260904,20,5,17:17,pos,1-4,0.2862,4.9,0.2041,1.402,100,settled,0,0.0,0,0
2026-09-04 16:59:35,20260904,20,5,17:17,pos,1-5,0.0662,35.3,0.0283,2.338,100,settled,0,0.0,0,1
2026-09-04 17:07:23,20260904,22,12,17:25,,SKIP,,,,,0,skip,,,,0
2026-09-04 17:12:42,20260904,12,6,17:29,pos,1-4,0.0428,18.2,0.0549,0.778,100,settled,0,0.0,0,0
2026-09-04 17:12:42,20260904,12,6,17:29,pos,1-5,0.213,11.7,0.0855,2.492,100,settled,0,0.0,0,0
2026-09-04 17:18:00,20260904,7,6,17:34,uvpx50,1-3,0.0731,12.2,0.082,0.892,100,settled,0,0.0,0,1
2026-09-04 17:23:20,20260904,24,1,17:41,,SKIP,,,,,0,skip,,,,0
2026-09-04 17:31:10,20260904,20,6,17:48,pos,1-4,0.0713,11.8,0.0847,0.842,100,settled,0,0.0,0,0
2026-09-04 17:31:10,20260904,20,6,17:48,pos,1-5,0.023,61.6,0.0162,1.417,100,settled,0,0.0,0,0
2026-09-04 17:38:59,20260904,12,7,17:55,uvpx50,1-3,0.0507,17.0,0.0588,0.863,100,settled,0,0.0,0,1
