ts,date,jcd,rno,combo,P,rank,payout,stake,status,ret,hit,actual
2026-08-15 12:40:44,20260814,12,7,1-3,0.0988,3,470.0,100.0,settled,470.0,1,1-3
2026-08-15 12:40:44,20260814,12,7,2-1,0.1622,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,12,8,1-2,0.3963,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,12,8,1-4,0.1074,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,12,8,2-1,0.1982,2,510.0,100.0,settled,510.0,1,2-1
2026-08-15 12:40:44,20260814,12,9,1-2,0.1621,2,430.0,100.0,settled,430.0,1,1-2
2026-08-15 12:40:44,20260814,12,9,1-3,0.346,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,12,9,3-1,0.1496,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,12,10,1-2,0.1794,2,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,12,10,1-4,0.3543,1,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,12,10,4-1,0.1571,3,610.0,100.0,settled,610.0,1,4-1
2026-08-15 12:40:44,20260814,12,11,1-2,0.3552,1,0,100.0,settled,0.0,0,5-4
2026-08-15 12:40:44,20260814,12,11,1-4,0.1123,3,0,100.0,settled,0.0,0,5-4
2026-08-15 12:40:44,20260814,12,11,2-1,0.1617,2,0,100.0,settled,0.0,0,5-4
2026-08-15 12:40:44,20260814,12,12,1-2,0.1738,2,330.0,100.0,settled,330.0,1,1-2
2026-08-15 12:40:44,20260814,12,12,1-4,0.2766,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,12,12,4-1,0.1326,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,21,1,1-2,0.1681,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,21,1,1-3,0.2154,1,330.0,100.0,settled,330.0,1,1-3
2026-08-15 12:40:44,20260814,21,1,1-4,0.1819,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,21,2,1-3,0.1093,3,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,21,2,1-4,0.3808,1,220.0,100.0,settled,220.0,1,1-4
2026-08-15 12:40:44,20260814,21,2,4-1,0.2005,2,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,21,3,1-3,0.2203,1,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,21,3,1-5,0.0889,3,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,21,3,3-1,0.1801,2,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,21,4,1-2,0.1783,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,21,4,1-3,0.2174,2,280.0,100.0,settled,280.0,1,1-3
2026-08-15 12:40:44,20260814,21,4,1-4,0.2354,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,21,5,1-3,0.2102,1,0,100.0,settled,0.0,0,6-5
2026-08-15 12:40:44,20260814,21,5,1-4,0.1672,2,0,100.0,settled,0.0,0,6-5
2026-08-15 12:40:44,20260814,21,5,1-6,0.1594,3,0,100.0,settled,0.0,0,6-5
2026-08-15 12:40:44,20260814,21,6,1-2,0.0878,3,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,21,6,1-3,0.1046,1,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,21,6,1-6,0.0922,2,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,21,7,1-2,0.1021,3,500.0,100.0,settled,500.0,1,1-2
2026-08-15 12:40:44,20260814,21,7,1-3,0.1085,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,21,7,1-4,0.1186,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,21,8,1-4,0.1429,1,0,100.0,settled,0.0,0,5-4
2026-08-15 12:40:44,20260814,21,8,1-6,0.0904,3,0,100.0,settled,0.0,0,5-4
2026-08-15 12:40:44,20260814,21,8,4-1,0.1288,2,0,100.0,settled,0.0,0,5-4
2026-08-15 12:40:44,20260814,21,9,1-2,0.2919,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,21,9,1-3,0.0707,3,720.0,100.0,settled,720.0,1,1-3
2026-08-15 12:40:44,20260814,21,9,2-1,0.2319,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,21,10,1-2,0.3559,1,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,21,10,1-3,0.1061,3,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,21,10,2-1,0.1873,2,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,21,11,1-2,0.2805,1,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,21,11,1-4,0.1334,3,480.0,100.0,settled,480.0,1,1-4
2026-08-15 12:40:44,20260814,21,11,2-1,0.1377,2,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,21,12,1-2,0.2164,1,240.0,100.0,settled,240.0,1,1-2
2026-08-15 12:40:44,20260814,21,12,1-3,0.1748,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,21,12,1-5,0.1508,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,22,1,1-2,0.2752,2,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,22,1,1-3,0.303,1,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,22,1,1-4,0.1253,3,320.0,100.0,settled,320.0,1,1-4
2026-08-15 12:40:44,20260814,22,2,1-2,0.2483,1,610.0,100.0,settled,610.0,1,1-2
2026-08-15 12:40:44,20260814,22,2,1-3,0.1265,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,22,2,2-1,0.1713,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,22,3,1-2,0.0993,3,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,22,3,1-3,0.313,1,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,22,3,3-1,0.2555,2,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,22,4,1-2,0.228,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,22,4,1-4,0.1555,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,22,4,2-1,0.1298,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,22,5,1-2,0.3252,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,22,5,1-4,0.055,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,22,5,2-1,0.3093,2,440.0,100.0,settled,440.0,1,2-1
2026-08-15 12:40:44,20260814,22,6,1-2,0.2031,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,22,6,1-3,0.1208,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,22,6,2-1,0.1473,2,710.0,100.0,settled,710.0,1,2-1
2026-08-15 12:40:44,20260814,22,7,1-3,0.2744,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,22,7,1-6,0.1073,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,22,7,3-1,0.1845,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,22,8,1-2,0.3677,1,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,22,8,1-3,0.0983,3,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,22,8,2-1,0.269,2,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,22,9,1-2,0.1916,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,22,9,1-3,0.3225,1,250.0,100.0,settled,250.0,1,1-3
2026-08-15 12:40:44,20260814,22,9,3-1,0.1665,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,22,10,1-2,0.3294,1,240.0,100.0,settled,240.0,1,1-2
2026-08-15 12:40:44,20260814,22,10,1-3,0.1467,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,22,10,2-1,0.1901,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,22,11,1-2,0.3007,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,22,11,1-3,0.1376,3,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,22,11,1-5,0.159,2,330.0,100.0,settled,330.0,1,1-5
2026-08-15 12:40:44,20260814,22,12,1-2,0.2111,2,0,100.0,settled,0.0,0,6-1
2026-08-15 12:40:44,20260814,22,12,1-3,0.3559,1,0,100.0,settled,0.0,0,6-1
2026-08-15 12:40:44,20260814,22,12,3-1,0.1116,3,0,100.0,settled,0.0,0,6-1
2026-08-15 12:40:44,20260814,24,1,1-2,0.3353,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,24,1,1-5,0.0931,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,24,1,2-1,0.2219,2,410.0,100.0,settled,410.0,1,2-1
2026-08-15 12:40:44,20260814,24,2,1-3,0.1095,3,1110.0,100.0,settled,1110.0,1,1-3
2026-08-15 12:40:44,20260814,24,2,1-4,0.1706,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,24,2,4-1,0.1567,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,24,3,1-2,0.1057,3,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,24,3,1-3,0.2162,1,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,24,3,3-1,0.165,2,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,24,4,1-3,0.0795,3,290.0,100.0,settled,290.0,1,1-3
2026-08-15 12:40:44,20260814,24,4,1-4,0.2535,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,24,4,4-1,0.1989,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,24,5,1-5,0.1087,3,0,100.0,settled,0.0,0,3-5
2026-08-15 12:40:44,20260814,24,5,5-1,0.1286,1,0,100.0,settled,0.0,0,3-5
2026-08-15 12:40:44,20260814,24,5,5-3,0.119,2,0,100.0,settled,0.0,0,3-5
2026-08-15 12:40:44,20260814,24,6,1-2,0.1504,3,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,24,6,1-4,0.33,1,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,24,6,4-1,0.194,2,470.0,100.0,settled,470.0,1,4-1
2026-08-15 12:40:44,20260814,24,7,1-2,0.2237,1,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,24,7,1-3,0.1424,2,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,24,7,2-1,0.1371,3,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,24,8,1-3,0.1733,2,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,24,8,1-4,0.2031,1,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,24,8,4-1,0.1436,3,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,24,9,1-3,0.2038,2,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,24,9,3-1,0.2474,1,530.0,100.0,settled,530.0,1,3-1
2026-08-15 12:40:44,20260814,24,9,3-5,0.1207,3,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,24,10,1-2,0.271,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,24,10,1-3,0.1626,2,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,24,10,1-5,0.136,3,460.0,100.0,settled,460.0,1,1-5
2026-08-15 12:40:44,20260814,24,11,1-2,0.121,2,360.0,100.0,settled,360.0,1,1-2
2026-08-15 12:40:44,20260814,24,11,1-4,0.2159,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,24,11,1-6,0.1127,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,24,12,1-2,0.1485,2,290.0,100.0,settled,290.0,1,1-2
2026-08-15 12:40:44,20260814,24,12,1-3,0.3055,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,24,12,3-1,0.1314,3,0,100.0,settled,0.0,0,1-2
