ts,date,jcd,rno,closed_at,decision,stars,conf,honmei,picks_json,total,reason,status,win_combo,hit,payout,ret,shadow_hit,shadow_ret
2026-08-23 14:31:47,20260823,6,7,14:39,見送り,1,0.0922,1,"[{""combo"": ""1-2-5"", ""P"": 0.0922, ""hit_pct"": 9.2}, {""combo"": ""2-1-5"", ""P"": 0.0847, ""hit_pct"": 8.5}, {""combo"": ""1-2-4"", ""P"": 0.0734, ""hit_pct"": 7.3}]",0,自信度9.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-4-2,,,,0,0
2026-08-23 14:31:47,20260823,16,8,14:37,見送り,1,0.0736,1,"[{""combo"": ""1-6-3"", ""P"": 0.0736, ""hit_pct"": 7.4}, {""combo"": ""1-3-6"", ""P"": 0.0724, ""hit_pct"": 7.2}, {""combo"": ""1-6-4"", ""P"": 0.0444, ""hit_pct"": 4.4}]",0,自信度7.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-1-4,,,,0,0
2026-08-23 14:31:47,20260823,22,6,14:44,見送り,1,0.0815,1,"[{""combo"": ""1-5-2"", ""P"": 0.0815, ""hit_pct"": 8.1}, {""combo"": ""1-5-3"", ""P"": 0.0683, ""hit_pct"": 6.8}, {""combo"": ""1-2-5"", ""P"": 0.0584, ""hit_pct"": 5.8}]",0,自信度8.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-5-2,,,,0,0
2026-08-23 14:56:54,20260823,6,8,15:09,見送り,1,0.0912,1,"[{""combo"": ""1-4-3"", ""P"": 0.0912, ""hit_pct"": 9.1}, {""combo"": ""1-4-6"", ""P"": 0.0872, ""hit_pct"": 8.7}, {""combo"": ""1-3-4"", ""P"": 0.0665, ""hit_pct"": 6.6}]",0,自信度9.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-4,,,,0,0
2026-08-23 14:56:54,20260823,8,10,15:03,見送り,1,0.0681,1,"[{""combo"": ""1-4-3"", ""P"": 0.0681, ""hit_pct"": 6.8}, {""combo"": ""1-4-6"", ""P"": 0.0598, ""hit_pct"": 6.0}, {""combo"": ""4-1-3"", ""P"": 0.048, ""hit_pct"": 4.8}]",0,自信度6.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-4,,,,0,0
2026-08-23 14:56:54,20260823,16,9,15:08,見送り,1,0.0774,1,"[{""combo"": ""1-4-6"", ""P"": 0.0774, ""hit_pct"": 7.7}, {""combo"": ""1-4-3"", ""P"": 0.0751, ""hit_pct"": 7.5}, {""combo"": ""1-4-5"", ""P"": 0.0721, ""hit_pct"": 7.2}]",0,自信度7.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-3,,,,0,0
2026-08-23 15:44:47,20260823,2,11,15:55,買い,3,0.2025,1,"[{""combo"": ""1-3-5"", ""P"": 0.2025, ""hit_pct"": 20.3, ""odds"": 5.0, ""stake"": 200, ""payout"": 1000}, {""combo"": ""1-3-2"", ""P"": 0.1624, ""hit_pct"": 16.2, ""odds"": 7.8, ""stake"": 200, ""payout"": 1560}, {""combo"": ""1-5-3"", ""P"": 0.0877, ""hit_pct"": 8.8, ""odds"": 17.4, ""stake"": 200, ""payout"": 3480}, {""combo"": ""1-3-6"", ""P"": 0.0743, ""hit_pct"": 7.4, ""odds"": 19.5, ""stake"": 200, ""payout"": 3900}, {""combo"": ""3-1-5"", ""P"": 0.0696, ""hit_pct"": 7.0, ""odds"": 11.2, ""stake"": 200, ""payout"": 2240}]",1000,1号艇を本命（イン(1コース)・全国勝率6.47・ST-0.09・展示6.8）。2着候補は1・3・5号艇、3着候補は2・3・5・6号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,1-3-6,1,2090,4180,,
2026-08-23 15:44:47,20260823,3,11,15:53,見送り,1,0.097,1,"[{""combo"": ""1-3-4"", ""P"": 0.097, ""hit_pct"": 9.7}, {""combo"": ""1-4-3"", ""P"": 0.0953, ""hit_pct"": 9.5}, {""combo"": ""1-3-2"", ""P"": 0.0867, ""hit_pct"": 8.7}]",0,自信度9.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-4,,,,0,0
2026-08-23 15:44:47,20260823,19,2,15:51,見送り,1,0.0877,1,"[{""combo"": ""1-3-2"", ""P"": 0.0877, ""hit_pct"": 8.8}, {""combo"": ""1-2-3"", ""P"": 0.0804, ""hit_pct"": 8.0}, {""combo"": ""1-3-5"", ""P"": 0.0519, ""hit_pct"": 5.2}]",0,自信度8.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-2,,,,1,750
2026-08-23 15:44:47,20260823,20,2,15:48,見送り,1,0.0566,1,"[{""combo"": ""1-2-6"", ""P"": 0.0566, ""hit_pct"": 5.7}, {""combo"": ""1-2-4"", ""P"": 0.0558, ""hit_pct"": 5.6}, {""combo"": ""1-6-2"", ""P"": 0.0503, ""hit_pct"": 5.0}]",0,自信度5.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-3,,,,0,0
2026-08-23 16:20:36,20260823,2,12,16:30,見送り,1,0.1114,1,"[{""combo"": ""1-2-3"", ""P"": 0.1114, ""hit_pct"": 11.1}, {""combo"": ""1-3-2"", ""P"": 0.091, ""hit_pct"": 9.1}, {""combo"": ""1-2-4"", ""P"": 0.0666, ""hit_pct"": 6.7}]",0,自信度11.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,5-2-1,,,,0,0
2026-08-23 16:20:36,20260823,3,12,16:25,見送り,2,0.1323,1,"[{""combo"": ""1-3-5"", ""P"": 0.1323, ""hit_pct"": 13.2}, {""combo"": ""1-5-3"", ""P"": 0.1045, ""hit_pct"": 10.4}, {""combo"": ""1-3-4"", ""P"": 0.0706, ""hit_pct"": 7.1}]",0,自信度13.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-3,,,,0,0
2026-08-23 16:20:36,20260823,7,4,16:32,見送り,1,0.0313,5,"[{""combo"": ""5-1-6"", ""P"": 0.0313, ""hit_pct"": 3.1}, {""combo"": ""5-6-1"", ""P"": 0.03, ""hit_pct"": 3.0}, {""combo"": ""1-5-6"", ""P"": 0.0282, ""hit_pct"": 2.8}]",0,自信度3.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-4-5,,,,0,0
2026-08-23 16:51:10,20260823,7,5,17:01,見送り,1,0.0832,1,"[{""combo"": ""1-2-3"", ""P"": 0.0832, ""hit_pct"": 8.3}, {""combo"": ""2-1-3"", ""P"": 0.0703, ""hit_pct"": 7.0}, {""combo"": ""1-2-5"", ""P"": 0.0626, ""hit_pct"": 6.3}]",0,自信度8.3%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-5-3,,,,0,0
2026-08-23 16:51:10,20260823,22,10,16:56,見送り,1,0.106,1,"[{""combo"": ""1-5-6"", ""P"": 0.106, ""hit_pct"": 10.6}, {""combo"": ""1-6-5"", ""P"": 0.0846, ""hit_pct"": 8.5}, {""combo"": ""5-1-6"", ""P"": 0.0556, ""hit_pct"": 5.6}]",0,自信度10.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,0,0
2026-08-23 17:13:05,20260823,19,5,17:17,見送り,1,0.0967,1,"[{""combo"": ""1-5-6"", ""P"": 0.0967, ""hit_pct"": 9.7}, {""combo"": ""1-5-2"", ""P"": 0.0943, ""hit_pct"": 9.4}, {""combo"": ""1-5-4"", ""P"": 0.0609, ""hit_pct"": 6.1}]",0,自信度9.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-6,,,,0,0
2026-08-23 17:13:05,20260823,22,11,17:23,見送り,1,0.1223,1,"[{""combo"": ""1-2-3"", ""P"": 0.1223, ""hit_pct"": 12.2}, {""combo"": ""1-3-2"", ""P"": 0.1029, ""hit_pct"": 10.3}, {""combo"": ""1-2-5"", ""P"": 0.0908, ""hit_pct"": 9.1}]",0,自信度12.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-2,,,,1,590
2026-08-23 17:48:01,20260823,7,7,17:55,見送り,1,0.1248,1,"[{""combo"": ""1-3-2"", ""P"": 0.1248, ""hit_pct"": 12.5}, {""combo"": ""1-2-3"", ""P"": 0.1018, ""hit_pct"": 10.2}, {""combo"": ""1-3-4"", ""P"": 0.0796, ""hit_pct"": 8.0}]",0,自信度12.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-1-2,,,,0,0
2026-08-23 17:48:01,20260823,22,12,18:00,見送り,1,0.0784,1,"[{""combo"": ""1-4-3"", ""P"": 0.0784, ""hit_pct"": 7.8}, {""combo"": ""1-3-4"", ""P"": 0.0753, ""hit_pct"": 7.5}, {""combo"": ""1-4-2"", ""P"": 0.0585, ""hit_pct"": 5.8}]",0,自信度7.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-6,,,,0,0
2026-08-23 18:12:26,20260823,7,8,18:25,見送り,1,0.0715,1,"[{""combo"": ""1-6-5"", ""P"": 0.0715, ""hit_pct"": 7.2}, {""combo"": ""1-5-6"", ""P"": 0.0662, ""hit_pct"": 6.6}, {""combo"": ""1-6-3"", ""P"": 0.0554, ""hit_pct"": 5.5}]",0,自信度7.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-4-2,,,,0,0
2026-08-23 18:12:26,20260823,19,7,18:17,見送り,1,0.1271,1,"[{""combo"": ""1-3-6"", ""P"": 0.1271, ""hit_pct"": 12.7}, {""combo"": ""1-6-3"", ""P"": 0.1021, ""hit_pct"": 10.2}, {""combo"": ""3-1-6"", ""P"": 0.072, ""hit_pct"": 7.2}]",0,自信度12.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-6,,,,0,0
2026-08-23 18:41:48,20260823,19,8,18:48,見送り,2,0.1314,1,"[{""combo"": ""1-3-2"", ""P"": 0.1314, ""hit_pct"": 13.1}, {""combo"": ""1-2-3"", ""P"": 0.1135, ""hit_pct"": 11.4}, {""combo"": ""1-3-5"", ""P"": 0.0633, ""hit_pct"": 6.3}]",0,自信度13.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-1-5,,,,0,0
2026-08-23 18:58:38,20260823,20,9,19:10,見送り,2,0.1357,1,"[{""combo"": ""1-5-2"", ""P"": 0.1357, ""hit_pct"": 13.6}, {""combo"": ""1-2-5"", ""P"": 0.0995, ""hit_pct"": 10.0}, {""combo"": ""1-5-3"", ""P"": 0.0639, ""hit_pct"": 6.4}]",0,自信度13.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-2-6,,,,0,0
2026-08-23 18:58:38,20260823,24,4,19:03,見送り,1,0.1061,1,"[{""combo"": ""1-5-4"", ""P"": 0.1061, ""hit_pct"": 10.6}, {""combo"": ""1-4-5"", ""P"": 0.0901, ""hit_pct"": 9.0}, {""combo"": ""1-5-2"", ""P"": 0.066, ""hit_pct"": 6.6}]",0,自信度10.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-6,,,,0,0
2026-08-23 19:26:54,20260823,20,10,19:39,見送り,1,0.0896,1,"[{""combo"": ""1-3-5"", ""P"": 0.0896, ""hit_pct"": 9.0}, {""combo"": ""1-3-2"", ""P"": 0.0888, ""hit_pct"": 8.9}, {""combo"": ""1-3-4"", ""P"": 0.0713, ""hit_pct"": 7.1}]",0,自信度9.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-3-1,,,,0,0
2026-08-23 19:26:54,20260823,24,5,19:30,見送り,1,0.0805,1,"[{""combo"": ""1-4-6"", ""P"": 0.0805, ""hit_pct"": 8.1}, {""combo"": ""1-6-4"", ""P"": 0.0788, ""hit_pct"": 7.9}, {""combo"": ""4-1-6"", ""P"": 0.0506, ""hit_pct"": 5.1}]",0,自信度8.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-1-5,,,,0,0
2026-08-23 19:51:17,20260823,7,11,20:03,買い,3,0.2116,1,"[{""combo"": ""1-2-3"", ""P"": 0.2116, ""hit_pct"": 21.2, ""odds"": 4.4, ""stake"": 200, ""payout"": 880}, {""combo"": ""1-3-2"", ""P"": 0.1873, ""hit_pct"": 18.7, ""odds"": 6.2, ""stake"": 200, ""payout"": 1240}, {""combo"": ""1-2-5"", ""P"": 0.0854, ""hit_pct"": 8.5, ""odds"": 14.0, ""stake"": 200, ""payout"": 2800}, {""combo"": ""1-3-5"", ""P"": 0.0615, ""hit_pct"": 6.1, ""odds"": 12.8, ""stake"": 200, ""payout"": 2560}, {""combo"": ""1-5-2"", ""P"": 0.0581, ""hit_pct"": 5.8, ""odds"": 24.6, ""stake"": 200, ""payout"": 4920}]",1000,1号艇を本命（イン(1コース)・全国勝率7.56・ST0.01・展示6.77）。2着候補は2・3・5号艇、3着候補は2・3・5号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,2-1-3,0,0,0,,
2026-08-23 19:51:17,20260823,24,6,19:56,見送り,1,0.0872,1,"[{""combo"": ""1-5-4"", ""P"": 0.0872, ""hit_pct"": 8.7}, {""combo"": ""1-5-2"", ""P"": 0.0811, ""hit_pct"": 8.1}, {""combo"": ""1-5-3"", ""P"": 0.0616, ""hit_pct"": 6.2}]",0,自信度8.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-6,,,,0,0
2026-08-23 20:08:11,20260823,19,11,20:17,見送り,1,0.0854,1,"[{""combo"": ""1-4-2"", ""P"": 0.0854, ""hit_pct"": 8.5}, {""combo"": ""1-4-5"", ""P"": 0.0806, ""hit_pct"": 8.1}, {""combo"": ""1-2-4"", ""P"": 0.0731, ""hit_pct"": 7.3}]",0,自信度8.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-5,,,,0,0
2026-08-23 20:32:48,20260823,19,12,20:45,見送り,1,0.0407,1,"[{""combo"": ""1-2-5"", ""P"": 0.0407, ""hit_pct"": 4.1}, {""combo"": ""1-2-4"", ""P"": 0.0398, ""hit_pct"": 4.0}, {""combo"": ""1-5-2"", ""P"": 0.0394, ""hit_pct"": 3.9}]",0,自信度4.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-1-6,,,,0,0
2026-08-23 20:32:48,20260823,20,12,20:38,見送り,1,0.0617,1,"[{""combo"": ""1-3-6"", ""P"": 0.0617, ""hit_pct"": 6.2}, {""combo"": ""1-3-4"", ""P"": 0.0599, ""hit_pct"": 6.0}, {""combo"": ""1-3-2"", ""P"": 0.0597, ""hit_pct"": 6.0}]",0,自信度6.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-3-4,,,,0,0
2026-08-23 20:50:00,20260823,24,8,20:59,見送り,1,0.0875,1,"[{""combo"": ""1-4-6"", ""P"": 0.0875, ""hit_pct"": 8.8}, {""combo"": ""1-6-4"", ""P"": 0.0825, ""hit_pct"": 8.3}, {""combo"": ""1-4-5"", ""P"": 0.0434, ""hit_pct"": 4.3}]",0,自信度8.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-5-3,,,,0,0
2026-08-24 10:25:27,20260824,8,1,10:30,見送り,1,0.0537,1,"[{""combo"": ""1-3-5"", ""P"": 0.0537, ""hit_pct"": 5.4}, {""combo"": ""1-5-3"", ""P"": 0.0507, ""hit_pct"": 5.1}, {""combo"": ""1-3-4"", ""P"": 0.0502, ""hit_pct"": 5.0}]",0,自信度5.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,pending,,,,,,
2026-08-24 10:25:27,20260824,10,5,10:34,見送り,2,0.1356,1,"[{""combo"": ""1-6-4"", ""P"": 0.1356, ""hit_pct"": 13.6}, {""combo"": ""1-6-5"", ""P"": 0.1068, ""hit_pct"": 10.7}, {""combo"": ""1-4-6"", ""P"": 0.0971, ""hit_pct"": 9.7}]",0,自信度13.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-2,,,,0,0
2026-08-24 10:25:27,20260824,13,1,10:36,見送り,1,0.096,1,"[{""combo"": ""1-3-5"", ""P"": 0.096, ""hit_pct"": 9.6}, {""combo"": ""1-3-4"", ""P"": 0.0852, ""hit_pct"": 8.5}, {""combo"": ""1-3-2"", ""P"": 0.0794, ""hit_pct"": 7.9}]",0,自信度9.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-5,,,,0,0
2026-08-24 11:47:27,20260824,6,2,11:57,見送り,1,0.0304,1,"[{""combo"": ""1-2-4"", ""P"": 0.0304, ""hit_pct"": 3.0}, {""combo"": ""2-1-4"", ""P"": 0.0295, ""hit_pct"": 3.0}, {""combo"": ""1-4-2"", ""P"": 0.0263, ""hit_pct"": 2.6}]",0,自信度3.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-1-3,,,,0,0
2026-08-24 11:47:27,20260824,13,4,11:51,見送り,1,0.0402,1,"[{""combo"": ""1-3-2"", ""P"": 0.0402, ""hit_pct"": 4.0}, {""combo"": ""3-1-2"", ""P"": 0.0355, ""hit_pct"": 3.5}, {""combo"": ""1-3-5"", ""P"": 0.0352, ""hit_pct"": 3.5}]",0,自信度4.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-3-5,,,,0,0
2026-08-24 11:47:27,20260824,18,8,12:00,見送り,1,0.1046,4,"[{""combo"": ""4-2-1"", ""P"": 0.1046, ""hit_pct"": 10.5}, {""combo"": ""4-1-2"", ""P"": 0.0882, ""hit_pct"": 8.8}, {""combo"": ""2-4-1"", ""P"": 0.0864, ""hit_pct"": 8.6}]",0,自信度10.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-6-5,,,,0,0
2026-08-24 11:47:27,20260824,21,8,11:53,見送り,1,0.0496,1,"[{""combo"": ""1-3-6"", ""P"": 0.0496, ""hit_pct"": 5.0}, {""combo"": ""1-6-3"", ""P"": 0.0448, ""hit_pct"": 4.5}, {""combo"": ""3-1-6"", ""P"": 0.0427, ""hit_pct"": 4.3}]",0,自信度5.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-6-1,,,,0,0
2026-08-24 12:40:04,20260824,6,4,12:51,見送り,1,0.0885,1,"[{""combo"": ""1-2-5"", ""P"": 0.0885, ""hit_pct"": 8.8}, {""combo"": ""1-2-6"", ""P"": 0.0795, ""hit_pct"": 7.9}, {""combo"": ""1-2-3"", ""P"": 0.0765, ""hit_pct"": 7.6}]",0,自信度8.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-2,,,,0,0
2026-08-24 12:40:04,20260824,22,2,12:46,見送り,1,0.0653,1,"[{""combo"": ""1-5-2"", ""P"": 0.0653, ""hit_pct"": 6.5}, {""combo"": ""1-2-5"", ""P"": 0.0637, ""hit_pct"": 6.4}, {""combo"": ""1-5-4"", ""P"": 0.0426, ""hit_pct"": 4.3}]",0,自信度6.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-5,,,,0,0
2026-08-24 13:26:39,20260824,8,7,13:39,見送り,1,0.0991,1,"[{""combo"": ""1-4-3"", ""P"": 0.0991, ""hit_pct"": 9.9}, {""combo"": ""1-4-2"", ""P"": 0.0762, ""hit_pct"": 7.6}, {""combo"": ""1-4-6"", ""P"": 0.0727, ""hit_pct"": 7.3}]",0,自信度9.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-4,,,,0,0
2026-08-24 13:26:39,20260824,21,11,13:34,見送り,1,0.1066,1,"[{""combo"": ""1-3-4"", ""P"": 0.1066, ""hit_pct"": 10.7}, {""combo"": ""1-4-3"", ""P"": 0.093, ""hit_pct"": 9.3}, {""combo"": ""1-3-5"", ""P"": 0.0869, ""hit_pct"": 8.7}]",0,自信度10.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-3,,,,0,0
2026-08-24 14:12:27,20260824,3,8,14:24,見送り,1,0.0485,1,"[{""combo"": ""1-3-4"", ""P"": 0.0485, ""hit_pct"": 4.9}, {""combo"": ""3-1-4"", ""P"": 0.0476, ""hit_pct"": 4.8}, {""combo"": ""1-3-2"", ""P"": 0.0476, ""hit_pct"": 4.8}]",0,自信度4.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,5-1-4,,,,0,0
2026-08-24 14:12:27,20260824,10,12,14:24,見送り,1,0.0605,1,"[{""combo"": ""1-2-4"", ""P"": 0.0605, ""hit_pct"": 6.0}, {""combo"": ""1-4-2"", ""P"": 0.051, ""hit_pct"": 5.1}, {""combo"": ""1-2-6"", ""P"": 0.0451, ""hit_pct"": 4.5}]",0,自信度6.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-3,,,,0,0
2026-08-24 14:12:27,20260824,18,12,14:19,見送り,1,0.0619,1,"[{""combo"": ""1-3-4"", ""P"": 0.0619, ""hit_pct"": 6.2}, {""combo"": ""1-4-3"", ""P"": 0.0577, ""hit_pct"": 5.8}, {""combo"": ""1-3-2"", ""P"": 0.0529, ""hit_pct"": 5.3}]",0,自信度6.2%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-6,,,,0,0
2026-08-24 14:52:53,20260824,6,8,15:00,見送り,2,0.1346,1,"[{""combo"": ""1-4-2"", ""P"": 0.1346, ""hit_pct"": 13.5}, {""combo"": ""1-4-3"", ""P"": 0.0992, ""hit_pct"": 9.9}, {""combo"": ""4-1-2"", ""P"": 0.0941, ""hit_pct"": 9.4}]",0,自信度13.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-1-2,,,,1,900
2026-08-24 15:28:15,20260824,6,9,15:34,見送り,1,0.0913,2,"[{""combo"": ""2-1-5"", ""P"": 0.0913, ""hit_pct"": 9.1}, {""combo"": ""1-2-5"", ""P"": 0.0848, ""hit_pct"": 8.5}, {""combo"": ""2-5-1"", ""P"": 0.0604, ""hit_pct"": 6.0}]",0,自信度9.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-5-6,,,,0,0
2026-08-24 15:28:15,20260824,8,11,15:37,見送り,1,0.0962,1,"[{""combo"": ""1-3-4"", ""P"": 0.0962, ""hit_pct"": 9.6}, {""combo"": ""1-4-3"", ""P"": 0.0849, ""hit_pct"": 8.5}, {""combo"": ""1-3-2"", ""P"": 0.0577, ""hit_pct"": 5.8}]",0,自信度9.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-6-5,,,,0,0
2026-08-24 15:28:15,20260824,13,11,15:39,見送り,1,0.0792,1,"[{""combo"": ""1-2-5"", ""P"": 0.0792, ""hit_pct"": 7.9}, {""combo"": ""1-2-4"", ""P"": 0.0772, ""hit_pct"": 7.7}, {""combo"": ""1-5-2"", ""P"": 0.0588, ""hit_pct"": 5.9}]",0,自信度7.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-5,,,,0,0
2026-08-24 15:28:15,20260824,15,2,15:41,見送り,1,0.0684,1,"[{""combo"": ""1-5-6"", ""P"": 0.0684, ""hit_pct"": 6.8}, {""combo"": ""1-6-5"", ""P"": 0.0599, ""hit_pct"": 6.0}, {""combo"": ""5-1-6"", ""P"": 0.0504, ""hit_pct"": 5.0}]",0,自信度6.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-1-6,,,,0,0
2026-08-24 16:37:57,20260824,19,4,16:50,見送り,2,0.1402,1,"[{""combo"": ""1-3-5"", ""P"": 0.1402, ""hit_pct"": 14.0}, {""combo"": ""1-5-3"", ""P"": 0.117, ""hit_pct"": 11.7}, {""combo"": ""3-1-5"", ""P"": 0.0964, ""hit_pct"": 9.6}]",0,自信度14.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-2,,,,0,0
2026-08-24 16:37:57,20260824,20,4,16:42,見送り,1,0.0896,1,"[{""combo"": ""1-5-2"", ""P"": 0.0896, ""hit_pct"": 9.0}, {""combo"": ""5-1-2"", ""P"": 0.0847, ""hit_pct"": 8.5}, {""combo"": ""1-2-5"", ""P"": 0.0654, ""hit_pct"": 6.5}]",0,自信度9.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-5-4,,,,0,0
2026-08-24 16:37:57,20260824,22,10,16:46,見送り,1,0.0755,1,"[{""combo"": ""1-6-4"", ""P"": 0.0755, ""hit_pct"": 7.6}, {""combo"": ""1-4-6"", ""P"": 0.0712, ""hit_pct"": 7.1}, {""combo"": ""1-6-3"", ""P"": 0.0563, ""hit_pct"": 5.6}]",0,自信度7.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-4,,,,0,0
2026-08-24 17:24:44,20260824,7,6,17:37,見送り,1,0.0799,1,"[{""combo"": ""1-4-6"", ""P"": 0.0799, ""hit_pct"": 8.0}, {""combo"": ""4-1-6"", ""P"": 0.0769, ""hit_pct"": 7.7}, {""combo"": ""1-4-2"", ""P"": 0.0645, ""hit_pct"": 6.5}]",0,自信度8.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-5-6,,,,0,0
2026-08-24 17:24:44,20260824,15,6,17:29,見送り,1,0.1006,1,"[{""combo"": ""1-2-6"", ""P"": 0.1006, ""hit_pct"": 10.1}, {""combo"": ""1-6-2"", ""P"": 0.0712, ""hit_pct"": 7.1}, {""combo"": ""2-1-6"", ""P"": 0.0681, ""hit_pct"": 6.8}]",0,自信度10.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-1-5,,,,0,0
2026-08-24 18:10:13,20260824,19,7,18:18,買い,4,0.2529,1,"[{""combo"": ""1-2-5"", ""P"": 0.2529, ""hit_pct"": 25.3, ""odds"": 6.4, ""stake"": 200, ""payout"": 1280}, {""combo"": ""1-2-3"", ""P"": 0.1784, ""hit_pct"": 17.8, ""odds"": 3.1, ""stake"": 200, ""payout"": 620}, {""combo"": ""1-5-2"", ""P"": 0.1088, ""hit_pct"": 10.9, ""odds"": 11.2, ""stake"": 200, ""payout"": 2240}, {""combo"": ""1-2-4"", ""P"": 0.107, ""hit_pct"": 10.7, ""odds"": 11.6, ""stake"": 200, ""payout"": 2320}, {""combo"": ""1-3-2"", ""P"": 0.0725, ""hit_pct"": 7.3, ""odds"": 11.6, ""stake"": 200, ""payout"": 2320}]",1000,1号艇を本命（イン(1コース)・全国勝率6.74・ST-0.02・展示6.74）。2着候補は2・3・5号艇、3着候補は2・3・4・5号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,1-2-3,1,310,620,,
